year	stem	qidx	primary_unit	theme	module	matched_units	competencies	level	note
2007	shanghai_spring	8	平面向量	几何与代数	必修	平面向量;空间向量与立体几何	数学运算;直观想象	水平1-2	
2007	shanghai_spring	9	未分类						无可匹配关键词
2007	shanghai_spring	10	概率	概率与统计	选择性必修	概率	数据分析;数学运算;逻辑推理	水平2-3	
2007	shanghai_spring	11	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
2007	shanghai_spring	12	常用逻辑用语	函数	必修	常用逻辑用语;集合	逻辑推理;数学抽象;数学运算	水平1-2	
2007	shanghai_spring	13	平面向量	几何与代数	必修	平面向量;直线与圆	数学运算;直观想象	水平1-2	
2007	shanghai_spring	14	函数概念与性质	函数	必修	函数概念与性质(兜底)	数学抽象;数学运算	水平1-2	仅命中'函数'兜底
2007	shanghai_spring	15	不等式与方程	函数	必修	不等式与方程;复数	数学运算;逻辑推理;数学抽象	水平1-2	
2007	shanghai_spring	16	立体几何初步	几何与代数	必修	立体几何初步;三角函数;直线与圆	直观想象;数学运算	水平1-2	
2007	shanghai_spring	17	不等式与方程	函数	必修	不等式与方程;立体几何初步;常用逻辑用语;平面向量;空间向量与立体几何;直线与圆	数学运算;逻辑推理;直观想象;数学抽象	水平1-2	
2007	shanghai_spring	18	直线与圆	几何与代数	选择性必修	直线与圆;圆锥曲线;三角函数;平面向量;复数;立体几何初步	直观想象;数学运算;逻辑推理	水平2-3	
2007	shanghai_spring	19	三角函数	函数	必修	三角函数;复数	数学运算;直观想象;数学抽象	水平1-2	
2007	shanghai_spring	20	直线与圆	几何与代数	选择性必修	直线与圆;常用逻辑用语;三角函数;复数	直观想象;数学运算;逻辑推理;数学抽象	水平2-3	
2007	shanghai_spring	21	数列	函数	选择性必修	数列;复数;计数原理	逻辑推理;数学运算;数学抽象	水平2-3	
2008	shanghai_liberal	1	不等式与方程	函数	必修	不等式与方程;基本初等函数	数学运算;逻辑推理;数学抽象	水平1-2	
2008	shanghai_liberal	2	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2008	shanghai_liberal	3	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
2008	shanghai_liberal	4	函数概念与性质	函数	必修	函数概念与性质;基本初等函数	数学抽象;数学运算	水平1-2	
2008	shanghai_liberal	5	平面向量	几何与代数	必修	平面向量;空间向量与立体几何	数学运算;直观想象	水平1-2	
2008	shanghai_liberal	6	圆锥曲线	几何与代数	选择性必修	圆锥曲线;直线与圆	直观想象;数学运算;逻辑推理	水平2-3	
2008	shanghai_liberal	7	复数	几何与代数	必修	复数;计数原理	数学运算;数学抽象;逻辑推理	水平1-2	
2008	shanghai_liberal	8	平面向量	几何与代数	必修	平面向量;概率	数学运算;直观想象;数据分析;逻辑推理	水平1-2	
2008	shanghai_liberal	9	函数概念与性质	函数	必修	函数概念与性质;基本初等函数	数学抽象;数学运算	水平1-2	
2008	shanghai_liberal	10	不等式与方程	函数	必修	不等式与方程;概率;统计	数学运算;逻辑推理;数据分析;数学建模	水平1-2	
2008	shanghai_liberal	11	不等式与方程	函数	必修	不等式与方程;三角函数;平面向量	数学运算;逻辑推理;直观想象	水平1-2	
2008	shanghai_liberal	12	圆锥曲线	几何与代数	选择性必修	圆锥曲线;直线与圆	直观想象;数学运算;逻辑推理	水平2-3	
2008	shanghai_liberal	13	常用逻辑用语	函数	必修	常用逻辑用语;立体几何初步;直线与圆	逻辑推理;数学抽象;直观想象;数学运算	水平1-2	
2008	shanghai_liberal	14	数列	函数	选择性必修	数列	逻辑推理;数学运算	水平2-3	
2008	shanghai_liberal	15	集合	函数	必修	集合;常用逻辑用语;平面向量;直线与圆	数学抽象;数学运算;逻辑推理;直观想象	水平1-2	
2008	shanghai_liberal	16	三角函数	函数	必修	三角函数;立体几何初步;直线与圆	数学运算;直观想象	水平1-2	
2008	shanghai_liberal	17	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
2008	shanghai_liberal	18	三角函数	函数	必修	三角函数;不等式与方程;函数概念与性质;复数;直线与圆	数学运算;直观想象;逻辑推理;数学抽象	水平1-2	
2008	shanghai_liberal	19	不等式与方程	函数	必修	不等式与方程;函数概念与性质;复数	数学运算;逻辑推理;数学抽象	水平1-2	
2008	shanghai_liberal	20	三角函数	函数	必修	三角函数;平面向量;直线与圆;圆锥曲线;复数	数学运算;直观想象	水平1-2	
2008	shanghai_liberal	21	常用逻辑用语	函数	必修	常用逻辑用语;数列;复数	逻辑推理;数学抽象;数学运算	水平1-2	
2008	shanghai_science	1	不等式与方程	函数	必修	不等式与方程;基本初等函数	数学运算;逻辑推理;数学抽象	水平1-2	
2008	shanghai_science	2	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2008	shanghai_science	3	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
2008	shanghai_science	4	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
2008	shanghai_science	5	平面向量	几何与代数	必修	平面向量;空间向量与立体几何	数学运算;直观想象	水平1-2	
2008	shanghai_science	6	三角函数	函数	必修	三角函数;不等式与方程;函数概念与性质	数学运算;直观想象;逻辑推理;数学抽象	水平1-2	
2008	shanghai_science	7	平面向量	几何与代数	必修	平面向量;概率	数学运算;直观想象;数据分析;逻辑推理	水平1-2	
2008	shanghai_science	8	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
2008	shanghai_science	9	不等式与方程	函数	必修	不等式与方程;概率;统计	数学运算;逻辑推理;数据分析;数学建模	水平1-2	
2008	shanghai_science	10	圆锥曲线	几何与代数	选择性必修	圆锥曲线;常用逻辑用语;平面向量;直线与圆	直观想象;数学运算;逻辑推理;数学抽象	水平2-3	
2008	shanghai_science	11	基本初等函数	函数	必修	基本初等函数;平面向量;直线与圆	数学运算;数学抽象;直观想象	水平1-2	
2008	shanghai_science	12	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
2008	shanghai_science	13	常用逻辑用语	函数	必修	常用逻辑用语;立体几何初步;直线与圆	逻辑推理;数学抽象;直观想象;数学运算	水平1-2	
2008	shanghai_science	14	数列	函数	选择性必修	数列	逻辑推理;数学运算	水平2-3	
2008	shanghai_science	15	集合	函数	必修	集合;常用逻辑用语;平面向量;直线与圆	数学抽象;数学运算;逻辑推理;直观想象	水平1-2	
2008	shanghai_science	16	三角函数	函数	必修	三角函数;立体几何初步;直线与圆	数学运算;直观想象	水平1-2	
2008	shanghai_science	17	直线与圆	几何与代数	选择性必修	直线与圆;立体几何初步	直观想象;数学运算	水平2-3	
2008	shanghai_science	18	三角函数	函数	必修	三角函数;不等式与方程;函数概念与性质;复数;直线与圆	数学运算;直观想象;逻辑推理;数学抽象	水平1-2	
2008	shanghai_science	19	不等式与方程	函数	必修	不等式与方程;函数概念与性质;复数	数学运算;逻辑推理;数学抽象	水平1-2	
2008	shanghai_science	20	圆锥曲线	几何与代数	选择性必修	圆锥曲线;直线与圆;平面向量;复数	直观想象;数学运算;逻辑推理	水平2-3	
2008	shanghai_science	21	数列	函数	选择性必修	数列;复数	逻辑推理;数学运算;数学抽象	水平2-3	
2008	shanghai_spring	1	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2008	shanghai_spring	2	微积分（选修）	函数	选修	微积分（选修）	数学运算;数学抽象	水平3	
2008	shanghai_spring	3	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
2008	shanghai_spring	4	三角函数	函数	必修	三角函数;基本初等函数	数学运算;直观想象;数学抽象	水平1-2	
2008	shanghai_spring	5	数列	函数	选择性必修	数列;计数原理	逻辑推理;数学运算	水平2-3	
2008	shanghai_spring	6	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
2008	shanghai_spring	7	圆锥曲线	几何与代数	选择性必修	圆锥曲线	直观想象;数学运算;逻辑推理	水平2-3	
2008	shanghai_spring	8	立体几何初步	几何与代数	必修	立体几何初步	直观想象;数学运算	水平1-2	
2008	shanghai_spring	9	数列	函数	选择性必修	数列;计数原理	逻辑推理;数学运算	水平2-3	
2008	shanghai_spring	10	计数原理	概率与统计	选择性必修	计数原理;概率	逻辑推理;数学运算;数据分析	水平2-3	
2008	shanghai_spring	11	数列	函数	选择性必修	数列;计数原理	逻辑推理;数学运算	水平2-3	
2008	shanghai_spring	12	不等式与方程	函数	必修	不等式与方程;三角函数;空间向量与立体几何;直线与圆	数学运算;逻辑推理;直观想象	水平1-2	
2008	shanghai_spring	13	平面向量	几何与代数	必修	平面向量	数学运算;直观想象	水平1-2	
2008	shanghai_spring	14	圆锥曲线	几何与代数	选择性必修	圆锥曲线;直线与圆	直观想象;数学运算;逻辑推理	水平2-3	
2008	shanghai_spring	15	常用逻辑用语	函数	必修	常用逻辑用语;函数概念与性质	逻辑推理;数学抽象;数学运算	水平1-2	
2008	shanghai_spring	16	复数	几何与代数	必修	复数;不等式与方程	数学运算;数学抽象;逻辑推理	水平1-2	
2008	shanghai_spring	17	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
2008	shanghai_spring	18	圆锥曲线	几何与代数	选择性必修	圆锥曲线;平面向量;空间向量与立体几何;直线与圆	直观想象;数学运算;逻辑推理	水平2-3	
2008	shanghai_spring	19	函数概念与性质	函数	必修	函数概念与性质;基本初等函数;导数;复数	数学抽象;数学运算;逻辑推理	水平1-2	
2008	shanghai_spring	20	复数	几何与代数	必修	复数;立体几何初步	数学运算;数学抽象;直观想象	水平1-2	
2008	shanghai_spring	21	平面向量	几何与代数	必修	平面向量;数列;三角函数;复数;计数原理	数学运算;直观想象;逻辑推理	水平1-2	
2008	shanghai_spring	22	复数	几何与代数	必修	复数;直线与圆;常用逻辑用语;平面向量;立体几何初步;计数原理	数学运算;数学抽象;直观想象;逻辑推理	水平1-2	
2009	shanghai_liberal	1	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
2009	shanghai_liberal	2	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2009	shanghai_liberal	3	集合	函数	必修	集合;常用逻辑用语;矩阵与变换	数学抽象;数学运算;逻辑推理	水平1-2	
2009	shanghai_liberal	4	算法与程序框图	函数	必修	算法与程序框图	数学运算;数学抽象	水平1-2	
2009	shanghai_liberal	5	立体几何初步	几何与代数	必修	立体几何初步;三角函数;直线与圆	直观想象;数学运算	水平1-2	
2009	shanghai_liberal	6	立体几何初步	几何与代数	必修	立体几何初步;直线与圆	直观想象;数学运算	水平1-2	
2009	shanghai_liberal	7	不等式与方程	函数	必修	不等式与方程;最优化	数学运算;逻辑推理;数学建模	水平1-2	
2009	shanghai_liberal	8	立体几何初步	几何与代数	必修	立体几何初步;直线与圆	直观想象;数学运算	水平1-2	
2009	shanghai_liberal	9	直线与圆	几何与代数	选择性必修	直线与圆;圆锥曲线	直观想象;数学运算;逻辑推理	水平2-3	
2009	shanghai_liberal	10	三角函数	函数	必修	三角函数;不等式与方程	数学运算;直观想象;逻辑推理	水平1-2	
2009	shanghai_liberal	11	概率	概率与统计	选择性必修	概率	数据分析;数学运算;逻辑推理	水平2-3	
2009	shanghai_liberal	12	圆锥曲线	几何与代数	选择性必修	圆锥曲线;三角函数;平面向量;直线与圆	直观想象;数学运算;逻辑推理	水平2-3	
2009	shanghai_liberal	13	数列	函数	选择性必修	数列;三角函数;函数概念与性质;计数原理	逻辑推理;数学运算;直观想象;数学抽象	水平2-3	
2009	shanghai_liberal	14	平面向量	几何与代数	必修	平面向量;立体几何初步	数学运算;直观想象	水平1-2	
2009	shanghai_liberal	15	立体几何初步	几何与代数	必修	立体几何初步;直线与圆	直观想象;数学运算	水平1-2	
2009	shanghai_liberal	16	立体几何初步	几何与代数	必修	立体几何初步	直观想象;数学运算	水平1-2	
2009	shanghai_liberal	17	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
2009	shanghai_liberal	18	统计	概率与统计	选择性必修	统计;概率	数据分析;数学建模;数学运算;逻辑推理	水平2-3	
2009	shanghai_liberal	19	复数	几何与代数	必修	复数;基本初等函数	数学运算;数学抽象	水平1-2	
2009	shanghai_liberal	20	三角函数	函数	必修	三角函数;平面向量;复数	数学运算;直观想象;数学抽象	水平1-2	
2009	shanghai_liberal	21	基本初等函数	函数	必修	基本初等函数;函数概念与性质;复数	数学运算;数学抽象	水平1-2	
2009	shanghai_liberal	22	圆锥曲线	几何与代数	选择性必修	圆锥曲线;平面向量;常用逻辑用语;复数;空间向量与立体几何;直线与圆	直观想象;数学运算;逻辑推理;数学抽象	水平2-3	
2009	shanghai_liberal	23	数列	函数	选择性必修	数列;常用逻辑用语;复数;计数原理	逻辑推理;数学运算;数学抽象	水平2-3	
2009	shanghai_science	1	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
2009	shanghai_science	2	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2009	shanghai_science	3	集合	函数	必修	集合;常用逻辑用语;矩阵与变换	数学抽象;数学运算;逻辑推理	水平1-2	
2009	shanghai_science	4	算法与程序框图	函数	必修	算法与程序框图	数学运算;数学抽象	水平1-2	
2009	shanghai_science	5	立体几何初步	几何与代数	必修	立体几何初步;三角函数;直线与圆	直观想象;数学运算	水平1-2	
2009	shanghai_science	6	三角函数	函数	必修	三角函数;不等式与方程	数学运算;直观想象;逻辑推理	水平1-2	
2009	shanghai_science	7	概率	概率与统计	选择性必修	概率	数据分析;数学运算;逻辑推理	水平2-3	
2009	shanghai_science	8	立体几何初步	几何与代数	必修	立体几何初步;直线与圆	直观想象;数学运算	水平1-2	
2009	shanghai_science	9	圆锥曲线	几何与代数	选择性必修	圆锥曲线;三角函数;平面向量;直线与圆	直观想象;数学运算;逻辑推理	水平2-3	
2009	shanghai_science	10	参数方程与极坐标	几何与代数	选择性必修	参数方程与极坐标;三角函数;平面向量;直线与圆	数学运算;直观想象	水平2-3	
2009	shanghai_science	11	不等式与方程	函数	必修	不等式与方程;三角函数	数学运算;逻辑推理;直观想象	水平1-2	
2009	shanghai_science	12	数列	函数	选择性必修	数列;三角函数;函数概念与性质;计数原理	逻辑推理;数学运算;直观想象;数学抽象	水平2-3	
2009	shanghai_science	13	平面向量	几何与代数	必修	平面向量;立体几何初步	数学运算;直观想象	水平1-2	
2009	shanghai_science	14	不等式与方程	函数	必修	不等式与方程;函数概念与性质;平面向量	数学运算;逻辑推理;数学抽象;直观想象	水平1-2	
2009	shanghai_science	15	常用逻辑用语	函数	必修	常用逻辑用语;不等式与方程;复数;计数原理	逻辑推理;数学抽象;数学运算	水平1-2	
2009	shanghai_science	16	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2009	shanghai_science	17	统计	概率与统计	选择性必修	统计;概率	数据分析;数学建模;数学运算;逻辑推理	水平2-3	
2009	shanghai_science	18	直线与圆	几何与代数	选择性必修	直线与圆;三角函数	直观想象;数学运算	水平2-3	
2009	shanghai_science	19	立体几何初步	几何与代数	必修	立体几何初步;空间向量与立体几何	直观想象;数学运算	水平1-2	
2009	shanghai_science	20	基本初等函数	函数	必修	基本初等函数;函数概念与性质;复数	数学运算;数学抽象	水平1-2	
2009	shanghai_science	21	平面向量	几何与代数	必修	平面向量;圆锥曲线;常用逻辑用语;复数;立体几何初步;空间向量与立体几何;直线与圆	数学运算;直观想象;逻辑推理;数学抽象	水平1-2	
2009	shanghai_science	22	函数概念与性质	函数	必修	函数概念与性质;复数	数学抽象;数学运算	水平1-2	
2009	shanghai_science	23	数列	函数	选择性必修	数列;常用逻辑用语;复数;计数原理	逻辑推理;数学运算;数学抽象	水平2-3	
2009	shanghai_spring	1	基本初等函数	函数	必修	基本初等函数;函数概念与性质	数学运算;数学抽象	水平1-2	
2009	shanghai_spring	2	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
2009	shanghai_spring	3	三角函数	函数	必修	三角函数;不等式与方程	数学运算;直观想象;逻辑推理	水平1-2	
2009	shanghai_spring	4	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2009	shanghai_spring	5	圆锥曲线	几何与代数	选择性必修	圆锥曲线	直观想象;数学运算;逻辑推理	水平2-3	
2009	shanghai_spring	6	平面向量	几何与代数	必修	平面向量;空间向量与立体几何	数学运算;直观想象	水平1-2	
2009	shanghai_spring	7	圆锥曲线	几何与代数	选择性必修	圆锥曲线;直线与圆	直观想象;数学运算;逻辑推理	水平2-3	
2009	shanghai_spring	8	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
2009	shanghai_spring	9	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
2009	shanghai_spring	10	概率	概率与统计	选择性必修	概率	数据分析;数学运算;逻辑推理	水平2-3	
2009	shanghai_spring	11	平面向量	几何与代数	必修	平面向量	数学运算;直观想象	水平1-2	
2009	shanghai_spring	12	常用逻辑用语	函数	必修	常用逻辑用语;立体几何初步;直线与圆	逻辑推理;数学抽象;直观想象;数学运算	水平1-2	
2009	shanghai_spring	13	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
2009	shanghai_spring	14	基本初等函数	函数	必修	基本初等函数;函数概念与性质	数学运算;数学抽象	水平1-2	
2009	shanghai_spring	15	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
2009	shanghai_spring	16	立体几何初步	几何与代数	必修	立体几何初步	直观想象;数学运算	水平1-2	
2009	shanghai_spring	17	不等式与方程	函数	必修	不等式与方程;数列;复数;计数原理	数学运算;逻辑推理;数学抽象	水平1-2	
2009	shanghai_spring	18	直线与圆	几何与代数	选择性必修	直线与圆;圆锥曲线;空间向量与立体几何	直观想象;数学运算;逻辑推理	水平2-3	
2009	shanghai_spring	19	数列	函数	选择性必修	数列;常用逻辑用语;平面向量;复数;直线与圆;圆锥曲线;计数原理	逻辑推理;数学运算;数学抽象;直观想象	水平2-3	
2009	shanghai_spring	20	三角函数	函数	必修	三角函数;不等式与方程;函数概念与性质;导数;复数	数学运算;直观想象;逻辑推理;数学抽象	水平1-2	
2010	shanghai_liberal	1	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2010	shanghai_liberal	2	不等式与方程	函数	必修	不等式与方程;基本初等函数	数学运算;逻辑推理;数学抽象	水平1-2	
2010	shanghai_liberal	3	三角函数	函数	必修	三角函数;矩阵与变换	数学运算;直观想象;数学抽象	水平1-2	
2010	shanghai_liberal	4	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
2010	shanghai_liberal	5	统计	概率与统计	选择性必修	统计	数据分析;数学建模	水平2-3	
2010	shanghai_liberal	6	立体几何初步	几何与代数	必修	立体几何初步	直观想象;数学运算	水平1-2	
2010	shanghai_liberal	7	直线与圆	几何与代数	选择性必修	直线与圆;空间向量与立体几何	直观想象;数学运算	水平2-3	
2010	shanghai_liberal	8	空间向量与立体几何	几何与代数	选择性必修	空间向量与立体几何;直线与圆	直观想象;数学运算	水平2-3	
2010	shanghai_liberal	9	函数概念与性质	函数	必修	函数概念与性质;基本初等函数;平面向量	数学抽象;数学运算;直观想象	水平1-2	
2010	shanghai_liberal	10	概率	概率与统计	选择性必修	概率;统计	数据分析;数学运算;逻辑推理;数学建模	水平2-3	
2010	shanghai_liberal	11	算法与程序框图	函数	必修	算法与程序框图	数学运算;数学抽象	水平1-2	
2010	shanghai_liberal	12	矩阵与变换	几何与代数	选修	矩阵与变换	数学运算;数学抽象	水平3	
2010	shanghai_liberal	13	平面向量	几何与代数	必修	平面向量;圆锥曲线	数学运算;直观想象;逻辑推理	水平1-2	
2010	shanghai_liberal	14	微积分（选修）	函数	选修	微积分（选修）;直线与圆	数学运算;数学抽象;直观想象	水平3	
2010	shanghai_liberal	15	不等式与方程	函数	必修	不等式与方程;最优化;常用逻辑用语	数学运算;逻辑推理;数学建模;数学抽象	水平1-2	
2010	shanghai_liberal	16	常用逻辑用语	函数	必修	常用逻辑用语;三角函数	逻辑推理;数学抽象;数学运算;直观想象	水平1-2	
2010	shanghai_liberal	17	集合	函数	必修	集合;基本初等函数	数学抽象;数学运算	水平1-2	
2010	shanghai_liberal	18	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
2010	shanghai_liberal	19	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
2010	shanghai_liberal	20	不等式与方程	函数	必修	不等式与方程;直线与圆;复数;立体几何初步	数学运算;逻辑推理;直观想象;数学抽象	水平1-2	
2010	shanghai_liberal	21	数列	函数	选择性必修	数列;不等式与方程;复数	逻辑推理;数学运算;数学抽象	水平2-3	
2010	shanghai_liberal	22	函数概念与性质	函数	必修	函数概念与性质;不等式与方程;三角函数;基本初等函数;导数;复数	数学抽象;数学运算;逻辑推理;直观想象	水平1-2	
2010	shanghai_liberal	23	平面向量	几何与代数	必修	平面向量;直线与圆;复数;圆锥曲线	数学运算;直观想象;数学抽象	水平1-2	
2010	shanghai_science	1	不等式与方程	函数	必修	不等式与方程;基本初等函数	数学运算;逻辑推理;数学抽象	水平1-2	
2010	shanghai_science	2	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
2010	shanghai_science	3	空间向量与立体几何	几何与代数	选择性必修	空间向量与立体几何;直线与圆	直观想象;数学运算	水平2-3	
2010	shanghai_science	4	三角函数	函数	必修	三角函数;矩阵与变换	数学运算;直观想象;数学抽象	水平1-2	
2010	shanghai_science	5	直线与圆	几何与代数	选择性必修	直线与圆;空间向量与立体几何	直观想象;数学运算	水平2-3	
2010	shanghai_science	6	概率	概率与统计	选择性必修	概率;统计	数据分析;数学运算;逻辑推理;数学建模	水平2-3	
2010	shanghai_science	7	算法与程序框图	函数	必修	算法与程序框图	数学运算;数学抽象	水平1-2	
2010	shanghai_science	8	函数概念与性质	函数	必修	函数概念与性质;基本初等函数;平面向量	数学抽象;数学运算;直观想象	水平1-2	
2010	shanghai_science	9	概率	概率与统计	选择性必修	概率;统计	数据分析;数学运算;逻辑推理;数学建模	水平2-3	
2010	shanghai_science	10	矩阵与变换	几何与代数	选修	矩阵与变换	数学运算;数学抽象	水平3	
2010	shanghai_science	11	微积分（选修）	函数	选修	微积分（选修）;直线与圆	数学运算;数学抽象;直观想象	水平3	
2010	shanghai_science	12	三角函数	函数	必修	三角函数;立体几何初步	数学运算;直观想象	水平1-2	
2010	shanghai_science	13	平面向量	几何与代数	必修	平面向量;圆锥曲线;直线与圆	数学运算;直观想象;逻辑推理	水平1-2	
2010	shanghai_science	14	集合	函数	必修	集合;常用逻辑用语;复数;计数原理	数学抽象;数学运算;逻辑推理	水平1-2	
2010	shanghai_science	15	常用逻辑用语	函数	必修	常用逻辑用语;三角函数	逻辑推理;数学抽象;数学运算;直观想象	水平1-2	
2010	shanghai_science	16	平面向量	几何与代数	必修	平面向量;直线与圆;计数原理;参数方程与极坐标	数学运算;直观想象;逻辑推理	水平1-2	
2010	shanghai_science	17	基本初等函数	函数	必修	基本初等函数;集合	数学运算;数学抽象	水平1-2	
2010	shanghai_science	18	三角函数	函数	必修	三角函数;直线与圆	数学运算;直观想象	水平1-2	
2010	shanghai_science	19	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
2010	shanghai_science	20	数列	函数	选择性必修	数列;不等式与方程;复数	逻辑推理;数学运算;数学抽象	水平2-3	
2010	shanghai_science	21	直线与圆	几何与代数	选择性必修	直线与圆;不等式与方程;三角函数;复数;立体几何初步	直观想象;数学运算;逻辑推理	水平2-3	
2010	shanghai_science	22	三角函数	函数	必修	三角函数;函数概念与性质;基本初等函数;复数	数学运算;直观想象;数学抽象	水平1-2	
2010	shanghai_science	23	常用逻辑用语	函数	必修	常用逻辑用语;三角函数;平面向量;直线与圆;复数;圆锥曲线	逻辑推理;数学抽象;数学运算;直观想象	水平1-2	
2010	shanghai_spring	1	三角函数	函数	必修	三角函数;不等式与方程	数学运算;直观想象;逻辑推理	水平1-2	
2010	shanghai_spring	2	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
2010	shanghai_spring	3	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
2010	shanghai_spring	4	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2010	shanghai_spring	5	圆锥曲线	几何与代数	选择性必修	圆锥曲线;空间向量与立体几何;直线与圆	直观想象;数学运算;逻辑推理	水平2-3	
2010	shanghai_spring	6	统计	概率与统计	选择性必修	统计	数据分析;数学建模	水平2-3	
2010	shanghai_spring	7	圆锥曲线	几何与代数	选择性必修	圆锥曲线	直观想象;数学运算;逻辑推理	水平2-3	
2010	shanghai_spring	8	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
2010	shanghai_spring	9	概率	概率与统计	选择性必修	概率	数据分析;数学运算;逻辑推理	水平2-3	
2010	shanghai_spring	10	立体几何初步	几何与代数	必修	立体几何初步	直观想象;数学运算	水平1-2	
2010	shanghai_spring	11	不等式与方程	函数	必修	不等式与方程;基本初等函数	数学运算;逻辑推理;数学抽象	水平1-2	
2010	shanghai_spring	12	算法与程序框图	函数	必修	算法与程序框图;不等式与方程	数学运算;数学抽象;逻辑推理	水平1-2	
2010	shanghai_spring	13	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
2010	shanghai_spring	14	微积分（选修）	函数	选修	微积分（选修）;集合	数学运算;数学抽象	水平3	
2010	shanghai_spring	15	立体几何初步	几何与代数	必修	立体几何初步;直线与圆	直观想象;数学运算	水平1-2	
2010	shanghai_spring	16	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
2010	shanghai_spring	17	常用逻辑用语	函数	必修	常用逻辑用语;直线与圆;圆锥曲线	逻辑推理;数学抽象;直观想象;数学运算	水平1-2	
2010	shanghai_spring	18	函数概念与性质	函数	必修	函数概念与性质;平面向量	数学抽象;数学运算;直观想象	水平1-2	
2010	shanghai_spring	19	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
2010	shanghai_spring	20	不等式与方程	函数	必修	不等式与方程;函数概念与性质;基本初等函数;复数	数学运算;逻辑推理;数学抽象	水平1-2	
2010	shanghai_spring	21	复数	几何与代数	必修	复数;立体几何初步;空间向量与立体几何;直线与圆	数学运算;数学抽象;直观想象	水平1-2	
2010	shanghai_spring	22	平面向量	几何与代数	必修	平面向量;常用逻辑用语;复数;直线与圆;圆锥曲线	数学运算;直观想象;逻辑推理;数学抽象	水平1-2	
2010	shanghai_spring	23	常用逻辑用语	函数	必修	常用逻辑用语;基本初等函数;数列;复数	逻辑推理;数学抽象;数学运算	水平1-2	
2011	shanghai_liberal	1	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2011	shanghai_liberal	2	微积分（选修）	函数	选修	微积分（选修）	数学运算;数学抽象	水平3	
2011	shanghai_liberal	3	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
2011	shanghai_liberal	4	三角函数	函数	必修	三角函数;不等式与方程	数学运算;直观想象;逻辑推理	水平1-2	
2011	shanghai_liberal	5	平面向量	几何与代数	必修	平面向量;空间向量与立体几何;直线与圆	数学运算;直观想象	水平1-2	
2011	shanghai_liberal	6	不等式与方程	函数	必修	不等式与方程;基本初等函数	数学运算;逻辑推理;数学抽象	水平1-2	
2011	shanghai_liberal	7	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
2011	shanghai_liberal	8	空间向量与立体几何	几何与代数	选择性必修	空间向量与立体几何	直观想象;数学运算	水平2-3	
2011	shanghai_liberal	9	不等式与方程	函数	必修	不等式与方程;常用逻辑用语	数学运算;逻辑推理;数学抽象	水平1-2	
2011	shanghai_liberal	10	统计	概率与统计	选择性必修	统计	数据分析;数学建模	水平2-3	
